track_id,album_id,artist_id,artist,track,album_name,album_type,album_date,album_tracks,album_pic,genres
3luLVrERLLg1zlxnesKUmB,74uBG845eyHsFRbyxA2MpJ,1Uff91EOsvd99rtAupatMP,Claude Debussy,"Debussy: Syrinx, CD 137, L. 129",Debussy: Sonates & Trios,Album,2017-11-03,"Debussy: Cello Sonata in D Minor, CD 144, L. 135: I. Prologue (03:49)/Debussy: Cello Sonata in D Minor, CD 144, L. 135: II. Sérénade (03:06)/Debussy: Cello Sonata in D Minor, CD 144, L. 135: III. Finale (03:34)/Debussy: Syrinx, CD 137, L. 129 (03:21)/Debussy: Violin Sonata in G Minor, CD 148, L. 140: I. Allegro vivo (04:41)/Debussy: Violin Sonata in G Minor, CD 148, L. 140: II. Intermède - Fantasque et léger (04:04)/Debussy: Violin Sonata in G Minor, CD 148, L. 140: III. Finale - Très animé (04:20)/Debussy: Sonata for Flute, Viola and Harp, CD 145, L. 137: I. Pastorale. Lento, dolce rubato (06:54)/Debussy: Sonata for Flute, Viola and Harp, CD 145, L. 137: II. Interlude - Tempo di minuetto (06:10)/Debussy: Sonata for Flute, Viola and Harp, CD 145, L. 137: III. Finale - Allegro moderato ma risoluto (05:04)/Debussy: Piano Trio in G Major, CD 5, L. 5: I. Andantino con moto allegro (08:16)/Debussy: Piano Trio in G Major, CD 5, L. 5: II. Scherzo - Intermezzo - Moderato con allegro (03:12)/Debussy: Piano Trio in G Major, CD 5, L. 5: III. Andante espressivo (03:47)/Debussy: Piano Trio in G Major, CD 5, L. 5: IV. Finale - Appassionato (05:13",https://i.scdn.co/image/ab67616d00001e02b68bd6bc1045c459f7325db9,Classical/Impressionism/Post-romantic Era
7DoZhHxoAik9YqHQFflnZ3,74uBG845eyHsFRbyxA2MpJ,1Uff91EOsvd99rtAupatMP,Claude Debussy,"Debussy: Cello Sonata in D Minor, CD 144, L. 135: III. Finale",Debussy: Sonates & Trios,Album,2017-11-03,"Debussy: Cello Sonata in D Minor, CD 144, L. 135: I. Prologue (03:49)/Debussy: Cello Sonata in D Minor, CD 144, L. 135: II. Sérénade (03:06)/Debussy: Cello Sonata in D Minor, CD 144, L. 135: III. Finale (03:34)/Debussy: Syrinx, CD 137, L. 129 (03:21)/Debussy: Violin Sonata in G Minor, CD 148, L. 140: I. Allegro vivo (04:41)/Debussy: Violin Sonata in G Minor, CD 148, L. 140: II. Intermède - Fantasque et léger (04:04)/Debussy: Violin Sonata in G Minor, CD 148, L. 140: III. Finale - Très animé (04:20)/Debussy: Sonata for Flute, Viola and Harp, CD 145, L. 137: I. Pastorale. Lento, dolce rubato (06:54)/Debussy: Sonata for Flute, Viola and Harp, CD 145, L. 137: II. Interlude - Tempo di minuetto (06:10)/Debussy: Sonata for Flute, Viola and Harp, CD 145, L. 137: III. Finale - Allegro moderato ma risoluto (05:04)/Debussy: Piano Trio in G Major, CD 5, L. 5: I. Andantino con moto allegro (08:16)/Debussy: Piano Trio in G Major, CD 5, L. 5: II. Scherzo - Intermezzo - Moderato con allegro (03:12)/Debussy: Piano Trio in G Major, CD 5, L. 5: III. Andante espressivo (03:47)/Debussy: Piano Trio in G Major, CD 5, L. 5: IV. Finale - Appassionato (05:13",https://i.scdn.co/image/ab67616d00001e02b68bd6bc1045c459f7325db9,Classical/Impressionism/Post-romantic Era
3shzfrwpga0skTUXxQ1gHQ,74uBG845eyHsFRbyxA2MpJ,1Uff91EOsvd99rtAupatMP,Claude Debussy,"Debussy: Cello Sonata in D Minor, CD 144, L. 135: II. Sérénade",Debussy: Sonates & Trios,Album,2017-11-03,"Debussy: Cello Sonata in D Minor, CD 144, L. 135: I. Prologue (03:49)/Debussy: Cello Sonata in D Minor, CD 144, L. 135: II. Sérénade (03:06)/Debussy: Cello Sonata in D Minor, CD 144, L. 135: III. Finale (03:34)/Debussy: Syrinx, CD 137, L. 129 (03:21)/Debussy: Violin Sonata in G Minor, CD 148, L. 140: I. Allegro vivo (04:41)/Debussy: Violin Sonata in G Minor, CD 148, L. 140: II. Intermède - Fantasque et léger (04:04)/Debussy: Violin Sonata in G Minor, CD 148, L. 140: III. Finale - Très animé (04:20)/Debussy: Sonata for Flute, Viola and Harp, CD 145, L. 137: I. Pastorale. Lento, dolce rubato (06:54)/Debussy: Sonata for Flute, Viola and Harp, CD 145, L. 137: II. Interlude - Tempo di minuetto (06:10)/Debussy: Sonata for Flute, Viola and Harp, CD 145, L. 137: III. Finale - Allegro moderato ma risoluto (05:04)/Debussy: Piano Trio in G Major, CD 5, L. 5: I. Andantino con moto allegro (08:16)/Debussy: Piano Trio in G Major, CD 5, L. 5: II. Scherzo - Intermezzo - Moderato con allegro (03:12)/Debussy: Piano Trio in G Major, CD 5, L. 5: III. Andante espressivo (03:47)/Debussy: Piano Trio in G Major, CD 5, L. 5: IV. Finale - Appassionato (05:13",https://i.scdn.co/image/ab67616d00001e02b68bd6bc1045c459f7325db9,Classical/Impressionism/Post-romantic Era
08fPORjYOPjT9Vu6MVrlB5,2h8x8HL7N3grURq1OM77ja,2hGh5VOeeqimQFxqXvfCUf,John Coltrane,Liberia,Coltrane's Sound,Album,1964-06,The Night Has a Thousand Eyes (06:51)/Central Park West (04:11)/Liberia (06:51)/Body and Soul (05:37)/Equinox (08:07)/Satellite (05:51)/26-2 (06:13)/Body and Soul - Alternate Take (05:59,https://i.scdn.co/image/ab67616d00001e0267b13bfccfa3e7458b8ac3dc,Bebop/Free Jazz/Jazz/Jazz Saxophone/Vocal Jazz
0Ve1sQdEcXQe0ZpS8AWDPC,2h8x8HL7N3grURq1OM77ja,2hGh5VOeeqimQFxqXvfCUf,John Coltrane,Central Park West,Coltrane's Sound,Album,1964-06,The Night Has a Thousand Eyes (06:51)/Central Park West (04:11)/Liberia (06:51)/Body and Soul (05:37)/Equinox (08:07)/Satellite (05:51)/26-2 (06:13)/Body and Soul - Alternate Take (05:59,https://i.scdn.co/image/ab67616d00001e0267b13bfccfa3e7458b8ac3dc,Bebop/Free Jazz/Jazz/Jazz Saxophone/Vocal Jazz
5rVVbOL9bl2RmAh9aNqPp8,2h8x8HL7N3grURq1OM77ja,2hGh5VOeeqimQFxqXvfCUf,John Coltrane,The Night Has a Thousand Eyes,Coltrane's Sound,Album,1964-06,The Night Has a Thousand Eyes (06:51)/Central Park West (04:11)/Liberia (06:51)/Body and Soul (05:37)/Equinox (08:07)/Satellite (05:51)/26-2 (06:13)/Body and Soul - Alternate Take (05:59,https://i.scdn.co/image/ab67616d00001e0267b13bfccfa3e7458b8ac3dc,Bebop/Free Jazz/Jazz/Jazz Saxophone/Vocal Jazz
0BiamS80azbXRvc2rNFudp,1Y2wXrHWwa063MzTcB1ECg,3SONlwqLIP2GtaMh9pLYe5,Bill Frisell,Somewhere over the Rainbow,Further East/Further West,Album,2005-08-09,Lookout for Hope (09:51)/Monroe (07:02)/Big Shoe (07:50)/Egg Radio (11:11)/Lost Highway (10:48)/Masters of War (09:00)/What the World Needs Now Is Love (05:21)/Somewhere over the Rainbow (04:03)/Prelude / Body and Soul (03:04)/Paradox (06:32)/Cluck Old Hen (02:18,https://i.scdn.co/image/ab67616d00001e020fc59c5c99ee0ff25c43c8a3,Jazz Guitar
6FtlTqXDfGUIsM2XpaJcEm,1WEi45sOKRTSC1UkQWN74b,47odibUtrN3lnWx0p0pk2P,Ornette Coleman,Happy House,The Complete Science Fiction Sessions,Album,1971,What Reason Could I Give (03:05)/Civilization Day (06:04)/Street Woman (04:49)/Science Fiction (05:00)/Rock the Clock (03:15)/All My Life (03:54)/Law Years (05:20)/The Jungle Is a Skyscraper (05:25)/School Work (05:34)/Country Town Blues (06:23)/Street Woman - Alternate Take (05:44)/Civilization Day - alt. mix (06:04)/Happy House (09:45)/Elizabeth (10:24)/Written Word - Previously Unreleased (09:42)/Broken Shadows (06:40)/Rubber Gloves (03:21)/Good Girl Blues (03:02)/Is It Forever (04:49,https://i.scdn.co/image/ab67616d00001e027e843590f3e03b7a7081419c,Avant-garde Jazz/Contemporary Post-bop/Free Jazz/Jazz/Jazz Saxophone
5d3fZMsABvz2RgpSqtbDhF,3FWxWOIDXCwDaAKqGe34A8,3SONlwqLIP2GtaMh9pLYe5,Bill Frisell,Under a Golden Sky,Ghost Town,Album,2000-02-25,"Tell Your Ma, Tell Your Pa (05:16)/Ghost Town / Poem for Eva (06:32)/Wildwood Flower (06:26)/Creep (00:45)/Variation on a Theme - Tales from the Farside (05:42)/Follow Your Heart (05:07)/I'm So Lonesome I Could Cry (03:27)/What a World (04:58)/My Man's Gone Now (03:13)/Outlaw (03:18)/When I Fall in Love (02:28)/Big Bob (02:48)/Winter Always Turns to Spring (05:32)/Justice and Honor (04:01)/Fingers Snappin' and Toes Tappin' (00:45)/Under a Golden Sky (02:01",https://i.scdn.co/image/ab67616d00001e02b139f9b1e1d0c5cf80a2ef14,Jazz Guitar
7KMB8Qkrn0jG2fgCQlJQrg,4eK5DQxLCshZCUk6D5a8Q1,0kbYTNQb4Pb1rPbbaF0pT4,Miles Davis,"Little Church - Live at the Cellar Door, Washington, DC - December 1970",Live - Evil,Album,1971-11-17,"Sivad - Live at the Cellar Door, Washington, DC - December 1970 (15:13)/Little Church - Live at the Cellar Door, Washington, DC - December 1970 (03:14)/Medley: Gemini / Double Image - Live at the Cellar Door, Washington, DC - December 1970 (05:53)/What I Say - Live at the Cellar Door, Washington, DC - December 1970 (21:09)/Nem um Talvez - Live at the Cellar Door, Washington, DC - December 1970 (04:03)/Selim - Live at the Cellar Door, Washington, DC - December 1970 (02:13)/Funky Tonk - Live at the Cellar Door, Washington, DC - December 1970 (23:25)/Inamorata and Narration By Conrad Roberts - Live at the Cellar Door, Washington, DC - December 1970 (26:29",https://i.scdn.co/image/ab67616d00001e02c0e9362ffd0766db1b0f5469,Cool Jazz/Hard Bop/Jazz/Jazz Fusion/Jazz Trumpet/Soul/Vocal Jazz
4bXA4js9honikGv6nTERta,66ubx5B6Q0Vgl7vbvGWP9h,0kbYTNQb4Pb1rPbbaF0pT4,Miles Davis,Recollections (2022 Remaster),Big Fun (2022 Remaster),Album,1974-04-19,Great Expectations (2022 Remaster) (27:24)/Ife (2022 Remaster) (21:35)/Recollections (2022 Remaster) (18:57)/Trevere (2022 Remaster) (05:55)/Go Ahead John (2022 Remaster) (28:27)/Lonely Fire (2022 Remaster) (21:21)/The Little Blue Frog (2022 Remaster) (09:11)/Yaphet (2022 Remaster) (09:39,https://i.scdn.co/image/ab67616d00001e02e301fa7e81fd59445daee8ea,Cool Jazz/Hard Bop/Jazz/Jazz Fusion/Jazz Trumpet/Soul/Vocal Jazz
5EAS18MVpCzt4r728KgVUd,05lAJNmh0iYB4CbtDXicDD,5eCgvKqJkLy8zD2RkhQhuQ,Franco Battiato,La Convenzione (Frankenstain - Battiato / Bmg Ricordi),La Convenzione,Album,2002,"La Convenzione (Frankenstein - Battiato/Bmg Ricordi), 1972 (03:36)/La Paranoia (Frankenstein - Battiato / Bmg Ricordi) 1972 (04:07)/Stranizza Dammuri (Battiato / Emi Music Publishing) 1975 (03:23)/La Musica Muore (Camisasca / Bmg Ricordi) 1975 (03:07)/Himalaya (Camisasca / Bmg Ricordi) 1975 (04:58)/Il Regno Delleden - 1° Parte (Camisasca / Bmg Ricordi) 1974 (03:49)/Il Regno Delleden - 2° Parte (Camisasca / Bmg Ricordi) 1974 (05:50)/Galantuomo (Camisasca / Bmg Ricordi) 1974 (04:41)/Crazy Horse (Zoccheddu / Bmg Ricordi) 1972 (03:46)/La Convenzione (Frankenstain - Battiato / Bmg Ricordi) (03:10",https://i.scdn.co/image/ab67616d00001e027d77975fa2955d92f90dacb5,
35c3rclrRFk7YHQSCq8SR1,05lAJNmh0iYB4CbtDXicDD,5eCgvKqJkLy8zD2RkhQhuQ,Franco Battiato,Crazy Horse (Zoccheddu / Bmg Ricordi) 1972,La Convenzione,Album,2002,"La Convenzione (Frankenstein - Battiato/Bmg Ricordi), 1972 (03:36)/La Paranoia (Frankenstein - Battiato / Bmg Ricordi) 1972 (04:07)/Stranizza Dammuri (Battiato / Emi Music Publishing) 1975 (03:23)/La Musica Muore (Camisasca / Bmg Ricordi) 1975 (03:07)/Himalaya (Camisasca / Bmg Ricordi) 1975 (04:58)/Il Regno Delleden - 1° Parte (Camisasca / Bmg Ricordi) 1974 (03:49)/Il Regno Delleden - 2° Parte (Camisasca / Bmg Ricordi) 1974 (05:50)/Galantuomo (Camisasca / Bmg Ricordi) 1974 (04:41)/Crazy Horse (Zoccheddu / Bmg Ricordi) 1972 (03:46)/La Convenzione (Frankenstain - Battiato / Bmg Ricordi) (03:10",https://i.scdn.co/image/ab67616d00001e027d77975fa2955d92f90dacb5,
1290WoIgiMYreG9nd1LKuD,05lAJNmh0iYB4CbtDXicDD,5eCgvKqJkLy8zD2RkhQhuQ,Franco Battiato,Galantuomo (Camisasca / Bmg Ricordi) 1974,La Convenzione,Album,2002,"La Convenzione (Frankenstein - Battiato/Bmg Ricordi), 1972 (03:36)/La Paranoia (Frankenstein - Battiato / Bmg Ricordi) 1972 (04:07)/Stranizza Dammuri (Battiato / Emi Music Publishing) 1975 (03:23)/La Musica Muore (Camisasca / Bmg Ricordi) 1975 (03:07)/Himalaya (Camisasca / Bmg Ricordi) 1975 (04:58)/Il Regno Delleden - 1° Parte (Camisasca / Bmg Ricordi) 1974 (03:49)/Il Regno Delleden - 2° Parte (Camisasca / Bmg Ricordi) 1974 (05:50)/Galantuomo (Camisasca / Bmg Ricordi) 1974 (04:41)/Crazy Horse (Zoccheddu / Bmg Ricordi) 1972 (03:46)/La Convenzione (Frankenstain - Battiato / Bmg Ricordi) (03:10",https://i.scdn.co/image/ab67616d00001e027d77975fa2955d92f90dacb5,
1rdFl6FKw3lRuVmMukmXbb,05lAJNmh0iYB4CbtDXicDD,5eCgvKqJkLy8zD2RkhQhuQ,Franco Battiato,Il Regno Delleden - 2° Parte (Camisasca / Bmg Ricordi) 1974,La Convenzione,Album,2002,"La Convenzione (Frankenstein - Battiato/Bmg Ricordi), 1972 (03:36)/La Paranoia (Frankenstein - Battiato / Bmg Ricordi) 1972 (04:07)/Stranizza Dammuri (Battiato / Emi Music Publishing) 1975 (03:23)/La Musica Muore (Camisasca / Bmg Ricordi) 1975 (03:07)/Himalaya (Camisasca / Bmg Ricordi) 1975 (04:58)/Il Regno Delleden - 1° Parte (Camisasca / Bmg Ricordi) 1974 (03:49)/Il Regno Delleden - 2° Parte (Camisasca / Bmg Ricordi) 1974 (05:50)/Galantuomo (Camisasca / Bmg Ricordi) 1974 (04:41)/Crazy Horse (Zoccheddu / Bmg Ricordi) 1972 (03:46)/La Convenzione (Frankenstain - Battiato / Bmg Ricordi) (03:10",https://i.scdn.co/image/ab67616d00001e027d77975fa2955d92f90dacb5,
6k2a2ylXWM04QqbhQnhEP7,05lAJNmh0iYB4CbtDXicDD,5eCgvKqJkLy8zD2RkhQhuQ,Franco Battiato,Il Regno Delleden - 1° Parte (Camisasca / Bmg Ricordi) 1974,La Convenzione,Album,2002,"La Convenzione (Frankenstein - Battiato/Bmg Ricordi), 1972 (03:36)/La Paranoia (Frankenstein - Battiato / Bmg Ricordi) 1972 (04:07)/Stranizza Dammuri (Battiato / Emi Music Publishing) 1975 (03:23)/La Musica Muore (Camisasca / Bmg Ricordi) 1975 (03:07)/Himalaya (Camisasca / Bmg Ricordi) 1975 (04:58)/Il Regno Delleden - 1° Parte (Camisasca / Bmg Ricordi) 1974 (03:49)/Il Regno Delleden - 2° Parte (Camisasca / Bmg Ricordi) 1974 (05:50)/Galantuomo (Camisasca / Bmg Ricordi) 1974 (04:41)/Crazy Horse (Zoccheddu / Bmg Ricordi) 1972 (03:46)/La Convenzione (Frankenstain - Battiato / Bmg Ricordi) (03:10",https://i.scdn.co/image/ab67616d00001e027d77975fa2955d92f90dacb5,
5JpTwKsXkpedvO2J6f5R8w,05lAJNmh0iYB4CbtDXicDD,5eCgvKqJkLy8zD2RkhQhuQ,Franco Battiato,Himalaya (Camisasca / Bmg Ricordi) 1975,La Convenzione,Album,2002,"La Convenzione (Frankenstein - Battiato/Bmg Ricordi), 1972 (03:36)/La Paranoia (Frankenstein - Battiato / Bmg Ricordi) 1972 (04:07)/Stranizza Dammuri (Battiato / Emi Music Publishing) 1975 (03:23)/La Musica Muore (Camisasca / Bmg Ricordi) 1975 (03:07)/Himalaya (Camisasca / Bmg Ricordi) 1975 (04:58)/Il Regno Delleden - 1° Parte (Camisasca / Bmg Ricordi) 1974 (03:49)/Il Regno Delleden - 2° Parte (Camisasca / Bmg Ricordi) 1974 (05:50)/Galantuomo (Camisasca / Bmg Ricordi) 1974 (04:41)/Crazy Horse (Zoccheddu / Bmg Ricordi) 1972 (03:46)/La Convenzione (Frankenstain - Battiato / Bmg Ricordi) (03:10",https://i.scdn.co/image/ab67616d00001e027d77975fa2955d92f90dacb5,
5ToFti1INL4HIyPxcRCwIG,05lAJNmh0iYB4CbtDXicDD,5eCgvKqJkLy8zD2RkhQhuQ,Franco Battiato,La Musica Muore (Camisasca / Bmg Ricordi) 1975,La Convenzione,Album,2002,"La Convenzione (Frankenstein - Battiato/Bmg Ricordi), 1972 (03:36)/La Paranoia (Frankenstein - Battiato / Bmg Ricordi) 1972 (04:07)/Stranizza Dammuri (Battiato / Emi Music Publishing) 1975 (03:23)/La Musica Muore (Camisasca / Bmg Ricordi) 1975 (03:07)/Himalaya (Camisasca / Bmg Ricordi) 1975 (04:58)/Il Regno Delleden - 1° Parte (Camisasca / Bmg Ricordi) 1974 (03:49)/Il Regno Delleden - 2° Parte (Camisasca / Bmg Ricordi) 1974 (05:50)/Galantuomo (Camisasca / Bmg Ricordi) 1974 (04:41)/Crazy Horse (Zoccheddu / Bmg Ricordi) 1972 (03:46)/La Convenzione (Frankenstain - Battiato / Bmg Ricordi) (03:10",https://i.scdn.co/image/ab67616d00001e027d77975fa2955d92f90dacb5,
4E8rIfiyc1YwR6U4De18yV,05lAJNmh0iYB4CbtDXicDD,5eCgvKqJkLy8zD2RkhQhuQ,Franco Battiato,Stranizza Dammuri (Battiato / Emi Music Publishing) 1975,La Convenzione,Album,2002,"La Convenzione (Frankenstein - Battiato/Bmg Ricordi), 1972 (03:36)/La Paranoia (Frankenstein - Battiato / Bmg Ricordi) 1972 (04:07)/Stranizza Dammuri (Battiato / Emi Music Publishing) 1975 (03:23)/La Musica Muore (Camisasca / Bmg Ricordi) 1975 (03:07)/Himalaya (Camisasca / Bmg Ricordi) 1975 (04:58)/Il Regno Delleden - 1° Parte (Camisasca / Bmg Ricordi) 1974 (03:49)/Il Regno Delleden - 2° Parte (Camisasca / Bmg Ricordi) 1974 (05:50)/Galantuomo (Camisasca / Bmg Ricordi) 1974 (04:41)/Crazy Horse (Zoccheddu / Bmg Ricordi) 1972 (03:46)/La Convenzione (Frankenstain - Battiato / Bmg Ricordi) (03:10",https://i.scdn.co/image/ab67616d00001e027d77975fa2955d92f90dacb5,
4JKLpB9PYUghQDkM4sMElh,05lAJNmh0iYB4CbtDXicDD,5eCgvKqJkLy8zD2RkhQhuQ,Franco Battiato,La Paranoia (Frankenstein - Battiato / Bmg Ricordi) 1972,La Convenzione,Album,2002,"La Convenzione (Frankenstein - Battiato/Bmg Ricordi), 1972 (03:36)/La Paranoia (Frankenstein - Battiato / Bmg Ricordi) 1972 (04:07)/Stranizza Dammuri (Battiato / Emi Music Publishing) 1975 (03:23)/La Musica Muore (Camisasca / Bmg Ricordi) 1975 (03:07)/Himalaya (Camisasca / Bmg Ricordi) 1975 (04:58)/Il Regno Delleden - 1° Parte (Camisasca / Bmg Ricordi) 1974 (03:49)/Il Regno Delleden - 2° Parte (Camisasca / Bmg Ricordi) 1974 (05:50)/Galantuomo (Camisasca / Bmg Ricordi) 1974 (04:41)/Crazy Horse (Zoccheddu / Bmg Ricordi) 1972 (03:46)/La Convenzione (Frankenstain - Battiato / Bmg Ricordi) (03:10",https://i.scdn.co/image/ab67616d00001e027d77975fa2955d92f90dacb5,
4uotuedCH3Q2JMJ9JUcmoE,05lAJNmh0iYB4CbtDXicDD,5eCgvKqJkLy8zD2RkhQhuQ,Franco Battiato,"La Convenzione (Frankenstein - Battiato/Bmg Ricordi), 1972",La Convenzione,Album,2002,"La Convenzione (Frankenstein - Battiato/Bmg Ricordi), 1972 (03:36)/La Paranoia (Frankenstein - Battiato / Bmg Ricordi) 1972 (04:07)/Stranizza Dammuri (Battiato / Emi Music Publishing) 1975 (03:23)/La Musica Muore (Camisasca / Bmg Ricordi) 1975 (03:07)/Himalaya (Camisasca / Bmg Ricordi) 1975 (04:58)/Il Regno Delleden - 1° Parte (Camisasca / Bmg Ricordi) 1974 (03:49)/Il Regno Delleden - 2° Parte (Camisasca / Bmg Ricordi) 1974 (05:50)/Galantuomo (Camisasca / Bmg Ricordi) 1974 (04:41)/Crazy Horse (Zoccheddu / Bmg Ricordi) 1972 (03:46)/La Convenzione (Frankenstain - Battiato / Bmg Ricordi) (03:10",https://i.scdn.co/image/ab67616d00001e027d77975fa2955d92f90dacb5,
2elt8Fu3swo4cmBHSTQIV7,7zDqAzJyPco6YimYnwwYfV,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Stranizza D'Amuri - 2008 Remaster,L'Era Del Cinghiale Bianco (2008 Remastered Edition),Album,1979,L'Era Del Cinghiale Bianco - 2008 Remaster (04:16)/Magic Shop - 2008 Remaster (04:14)/Strade Dell'Est - 2008 Remaster (04:20)/Luna Indiana - 2008 Remaster (03:34)/Il Re Del Mondo - 2008 Remaster (05:37)/Pasqua Etiope - 2008 Remaster (04:29)/Stranizza D'Amuri - 2008 Remaster (05:13,https://i.scdn.co/image/ab67616d00001e021817adc14a9665a7f09e228d,Classic Italian Pop/Experimental/Italian Adult Pop
0tL0UhVcoZLwurNbB4jxD0,7zDqAzJyPco6YimYnwwYfV,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Pasqua Etiope - 2008 Remaster,L'Era Del Cinghiale Bianco (2008 Remastered Edition),Album,1979,L'Era Del Cinghiale Bianco - 2008 Remaster (04:16)/Magic Shop - 2008 Remaster (04:14)/Strade Dell'Est - 2008 Remaster (04:20)/Luna Indiana - 2008 Remaster (03:34)/Il Re Del Mondo - 2008 Remaster (05:37)/Pasqua Etiope - 2008 Remaster (04:29)/Stranizza D'Amuri - 2008 Remaster (05:13,https://i.scdn.co/image/ab67616d00001e021817adc14a9665a7f09e228d,Classic Italian Pop/Experimental/Italian Adult Pop
3DGgUQeGa2Ac4VouLUqupJ,5W1KoMpZ8gCbnVxbQP13OW,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Mi Testamento,Ábrete Sésamo,Album,2013-01-01,Un Irresistible Reclamo (03:34)/Mi Testamento (03:35)/Cuando Era Joven (03:44)/Estabas Conmigo (03:59)/Pasacalle (03:24)/El Polvo Del Rebaño (03:59)/Pliégate Junco (03:20)/Tráeme La Luz (03:43)/La Serpiente (03:36)/Ábrete Sésamo (03:34,https://i.scdn.co/image/ab67616d00001e02517651f08e8681f3a181195a,Classic Italian Pop/Experimental/Italian Adult Pop
149xUJZG1IvlmpmHUdl7IL,5W1KoMpZ8gCbnVxbQP13OW,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Un Irresistible Reclamo,Ábrete Sésamo,Album,2013-01-01,Un Irresistible Reclamo (03:34)/Mi Testamento (03:35)/Cuando Era Joven (03:44)/Estabas Conmigo (03:59)/Pasacalle (03:24)/El Polvo Del Rebaño (03:59)/Pliégate Junco (03:20)/Tráeme La Luz (03:43)/La Serpiente (03:36)/Ábrete Sésamo (03:34,https://i.scdn.co/image/ab67616d00001e02517651f08e8681f3a181195a,Classic Italian Pop/Experimental/Italian Adult Pop
3UG2tEFNFo81W53wixai8B,7LEP076ogQVxTpTn3vts1A,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,"Battiato: Genesi, Act III: Finale (Orchestra) - 2021 Remaster",Battiato: Genesi (2021 Remaster),Album,1987-08-27,"Battiato: Genesi, Act I: Introduzione (Orchestra) - 2021 Remaster (09:06)/Battiato: Genesi, Act I: ""I cavalieri della solitudine"" (Soli) - 2021 Remaster (02:10)/Battiato: Genesi, Act I: ""Prima di me"" (Coro e voce recitante) - 2021 Remaster (00:41)/Battiato: Genesi, Act I: ""La nascita non è un principio"" (Soli) - 2021 Remaster (00:44)/Battiato: Genesi, Act I: ""Simon Petra"" (Voce recitante) - 2021 Remaster (04:51)/Battiato: Genesi, Act I: ""Simon Petra"" (Coro e voce recitante) - 2021 Remaster (01:01)/Battiato: Genesi, Act I: ""Sen Peigamberler"" (Coro) - 2021 Remaster (04:38)/Battiato: Genesi, Act I: ""Hazreti Mevlana"" (Soli e coro) - 2021 Remaster (01:40)/Battiato: Genesi, Act II: Introduzione (Orchestra) - 2021 Remaster (06:37)/Battiato: Genesi, Act II: ""L'aria si separò dal fuoco"" (Soli) - 2021 Remaster (01:35)/Battiato: Genesi, Act II: ""Aria-Spirito-Fuoco-Coscienza"" (Coro) - 2021 Remaster (02:03)/Battiato: Genesi, Act II: ""Sri bhagavan"" (Voce recitante) - 2021 Remaster (01:20)/Battiato: Genesi, Act II: ""Rorate Coeli"" (Coro) - 2021 Remaster (06:21)/Battiato: Genesi, Act II: ""Kyrie Eleison"" (Coro) - 2021 Remaster (04:51)/Battiato: Genesi, Act III: Introduzione (Orchestra) - 2021 Remaster (01:19)/Battiato: Genesi, Act III: ""Cerco un giardino"" (Soli) - 2021 Remaster (01:22)/Battiato: Genesi, Act III: ""L'acqua dei cantici"" (Coro) - 2021 Remaster (02:01)/Battiato: Genesi, Act III: ""Je suis l'homme"" (Soli) - 2021 Remaster (00:55)/Battiato: Genesi, Act III: ""Albinoni, Albeniz, Bach, ecc."" (Voce recitante) - 2021 Remaster (04:38)/Battiato: Genesi, Act III: ""Gloria Gloria curva"" (Soli e coro) - 2021 Remaster (02:34)/Battiato: Genesi, Act III: Finale (Orchestra) - 2021 Remaster (03:36",https://i.scdn.co/image/ab67616d00001e02ba013e6ab5ace4833743096c,Classic Italian Pop/Experimental/Italian Adult Pop
